Timestamp,ax,ay,az
1,1918.202,-4403.679,392.25
2,2063.773,-4426.62,483.728
3,2165.447,-4494.591,410.376
4,2173.094,-4477.032,131.128
5,2151.569,-4376.491,177.291
6,1910.555,-4325.796,630.715
7,1807.466,-4285.58,687.924
8,1680.869,-4234.601,316.915
9,1412.383,-4168.329,356.565
10,1397.373,-4132.645,681.127
11,1451.75,-4070.338,881.359
12,1184.963,-3975.461,976.519
13,1124.073,-3935.528,1031.462
14,1178.733,-3830.456,1061.766
15,679.428,-3736.146,1130.586
16,421.987,-3480.122,1245.571
17,438.414,-2716.296,976.235
18,-373.841,-4189.854,1454.582
19,680.561,-3827.624,1681.719
20,1738.362,-3928.165,999.459
21,2271.935,-3742.094,1121.524
22,2323.197,-3405.07,2369.643
23,1968.047,-3289.803,3072.861
24,2047.347,-3289.519,2966.09
25,2371.626,-3523.737,2476.981
26,2782.285,-3574.432,2146.472
27,3711.79,-3507.31,2291.193
28,3754.555,-3376.183,2156.95
29,2808.624,-3391.476,2398.531
30,2523.145,-3353.526,3054.169
31,2422.604,-3229.195,2900.101
32,2523.145,-3185.58,2323.763
33,2599.046,-4143.69,1570.133
34,2177.908,-4671.316,1189.495
35,2311.585,-4347.037,2046.497
36,2720.544,-3888.798,3362.872
37,2689.391,-3479.555,3367.686
38,2555.998,-3111.378,2185.838
39,3100.05,-2668.433,1493.949
40,4180.508,-3168.021,253.476
41,4715.214,-2886.224,-181.256
42,4061.841,-2848.557,1055.252
43,2681.744,-2917.661,1379.814
44,3111.662,-2517.481,964.34
45,4936.686,-2906.615,372.708
46,5083.674,-3064.082,-947.914
47,3139.983,-2772.939,1317.79
48,3098.351,-2962.692,1533.315
49,3448.119,-2796.729,1219.232
50,3717.171,-2747.733,1710.607
51,3987.923,-2671.265,168.512
52,3627.393,-2922.759,-2601.029
53,3194.926,-2257.491,1430.226
54,4819.719,-2127.213,2110.504
55,3762.202,-2234.268,1252.651
56,3129.221,-2064.34,962.641
57,3710.091,-2212.46,401.879
58,3942.325,-2798.428,189.186
59,3250.153,-2322.63,-189.186
60,3928.165,-1828.423,1042.224
61,4332.593,-2141.657,1489.984
62,2307.053,-3365.704,1855.612
63,3893.046,-1776.595,216.092
64,4547.835,-2248.995,-1623.944
65,2714.031,-2238.799,298.507
66,4103.474,-2313.85,1074.51
67,4373.092,-2291.76,958.11
68,3602.47,-1626.492,523.944
69,3517.506,-2034.319,254.892
70,3360.039,-1928.681,-110.736
71,3802.701,-1745.442,398.198
72,4502.238,-2017.893,1195.442
73,4480.43,-2385.503,564.16
74,3474.741,-1701.261,-911.096
75,3829.607,-1722.502,-843.692
76,4640.729,-2251.26,-28.3
77,4734.472,-2093.511,287.461
78,4372.809,-2139.958,119.233
79,3944.308,-2043.099,-430.484
80,3864.725,-1738.078,-621.086
81,4269.153,-1516.039,-319.464
82,4564.261,-1779.711,49.3
83,4072.037,-2071.137,-98
84,3296.6,-4539.622,-972.837
85,2354.067,-3731.332,341.555
